# Reference      Predicted      Error          #atoms         
-576.59162      -576.63753      0.04591         94.00000       
-576.61925      -576.63595      0.01670         94.00000       
-576.63061      -576.65015      0.01954         94.00000       
-576.64350      -576.64120      0.00230         94.00000       
-576.65091      -576.64321      0.00770         94.00000       
-566.43575      -566.44447      0.00872         92.00000       
-566.34122      -566.43427      0.09306         92.00000       
-566.37836      -566.44136      0.06300         92.00000       
-566.39301      -566.44317      0.05016         92.00000       
-566.40735      -566.44248      0.03513         92.00000       
-566.41782      -566.44433      0.02652         92.00000       
-566.42951      -566.44849      0.01898         92.00000       
-581.75543      -581.71817      0.03727         95.00000       
-581.67907      -581.69855      0.01948         95.00000       
-581.72026      -581.71778      0.00248         95.00000       
-581.73294      -581.71024      0.02269         95.00000       
-581.74294      -581.71766      0.02528         95.00000       
-581.75242      -581.71786      0.03456         95.00000       
-517.95890      -518.02457      0.06567         83.00000       
-517.95738      -518.01074      0.05336         83.00000       
-534.49518      -534.43074      0.06444         86.00000       
-534.49518      -534.43074      0.06444         86.00000       
-639.53340      -639.54590      0.01250         107.00000      
-639.53274      -639.54522      0.01248         107.00000      
-576.65936      -576.64010      0.01926         94.00000       
-576.56015      -576.62857      0.06842         94.00000       
-576.60569      -576.62742      0.02174         94.00000       
-576.62326      -576.64668      0.02342         94.00000       
-576.63639      -576.63800      0.00161         94.00000       
-576.64497      -576.63737      0.00760         94.00000       
-576.65431      -576.63962      0.01469         94.00000       
-518.02333      -518.04265      0.01932         83.00000       
-518.02214      -518.03260      0.01046         83.00000       
-586.93173      -586.78114      0.15059         96.00000       
-586.92933      -586.78658      0.14275         96.00000       
-630.17285      -630.18977      0.01692         105.00000      
-630.17285      -630.18977      0.01692         105.00000      
-580.94916      -581.01988      0.07073         95.00000       
-580.86605      -581.00411      0.13805         95.00000       
-580.90212      -581.00746      0.10535         95.00000       
-580.91721      -581.00869      0.09148         95.00000       
-580.93017      -581.01081      0.08064         95.00000       
-580.93928      -581.01333      0.07405         95.00000       
-580.94832      -581.01991      0.07158         95.00000       
-611.39357      -611.33147      0.06210         101.00000      
-611.39357      -611.33147      0.06210         101.00000      
-545.39843      -545.32967      0.06877         88.00000       
-545.39843      -545.32967      0.06877         88.00000       
-616.08348      -616.05981      0.02367         102.00000      
-616.08348      -616.05981      0.02367         102.00000      
-625.50569      -625.47296      0.03274         104.00000      
-625.50490      -625.47304      0.03186         104.00000      
-634.76338      -634.86185      0.09847         106.00000      
-634.67317      -634.87002      0.19685         106.00000      
-634.71727      -634.86281      0.14554         106.00000      
-634.73624      -634.86840      0.13216         106.00000      
-634.75332      -634.85973      0.10641         106.00000      
-581.77473      -581.71434      0.06039         95.00000       
-581.71561      -581.69648      0.01913         95.00000       
-581.74097      -581.70821      0.03276         95.00000       
-581.75316      -581.70972      0.04344         95.00000       
-581.76329      -581.71350      0.04979         95.00000       
-581.77172      -581.71439      0.05733         95.00000       
-616.15139      -616.06049      0.09090         102.00000      
-616.15139      -616.06049      0.09090         102.00000      
-539.98776      -539.88516      0.10260         87.00000       
-539.98776      -539.88516      0.10260         87.00000       
-571.60800      -571.56404      0.04396         93.00000       
-571.48537      -571.54917      0.06380         93.00000       
-571.53551      -571.56375      0.02824         93.00000       
-571.55660      -571.55652      0.00008         93.00000       
-571.57030      -571.56603      0.00427         93.00000       
-571.58236      -571.56116      0.02119         93.00000       
-571.59874      -571.55959      0.03916         93.00000       
-571.60654      -571.56452      0.04202         93.00000       
-523.49933      -523.50401      0.00468         84.00000       
-523.49665      -523.48783      0.00882         84.00000       
-554.93342      -554.89964      0.03378         90.00000       
-554.90939      -554.90281      0.00658         90.00000       
-554.91819      -554.90251      0.01568         90.00000       
-554.92691      -554.90398      0.02292         90.00000       
-591.90065      -591.81534      0.08531         97.00000       
-591.89829      -591.82000      0.07830         97.00000       
-528.97559      -528.96785      0.00774         85.00000       
-528.97409      -528.96363      0.01046         85.00000       
-621.01420      -620.75289      0.26131         103.00000      
-620.78105      -620.76691      0.01414         103.00000      
-620.98786      -620.72682      0.26104         103.00000      
-621.00240      -620.75227      0.25013         103.00000      
-621.01207      -620.75525      0.25681         103.00000      
-539.96845      -539.88888      0.07957         87.00000       
-539.96730      -539.88885      0.07845         87.00000       
-576.70619      -576.64126      0.06493         94.00000       
-576.62130      -576.62434      0.00304         94.00000       
-576.65199      -576.64005      0.01194         94.00000       
-576.66442      -576.63473      0.02969         94.00000       
-576.67501      -576.64302      0.03199         94.00000       
-576.68941      -576.64046      0.04896         94.00000       
-576.69930      -576.64334      0.05596         94.00000       
-581.78695      -581.70971      0.07724         95.00000       
-581.69152      -581.70536      0.01383         95.00000       
-581.72451      -581.70933      0.01518         95.00000       
-581.73949      -581.71684      0.02265         95.00000       
-581.75236      -581.71363      0.03873         95.00000       
-581.76162      -581.71569      0.04592         95.00000       
-581.77097      -581.71280      0.05817         95.00000       
-581.77836      -581.71383      0.06453         95.00000       
-581.78636      -581.71117      0.07519         95.00000       
-523.49666      -523.51136      0.01469         84.00000       
-523.49581      -523.51335      0.01754         84.00000       
-576.73045      -576.63882      0.09163         94.00000       
-576.64159      -576.63025      0.01133         94.00000       
-576.66865      -576.62922      0.03944         94.00000       
-576.68287      -576.64373      0.03915         94.00000       
-576.69687      -576.64009      0.05678         94.00000       
-576.70848      -576.63619      0.07229         94.00000       
-576.71978      -576.63829      0.08149         94.00000       
-576.72689      -576.63795      0.08895         94.00000       
-566.48470      -566.43094      0.05376         92.00000       
-566.47681      -566.42075      0.05606         92.00000       
-566.48925      -566.42706      0.06219         92.00000       
-566.47933      -566.41768      0.06165         92.00000       
-575.57716      -575.79588      0.21873         94.00000       
-575.50625      -575.78216      0.27590         94.00000       
-575.53556      -575.77919      0.24363         94.00000       
-575.54824      -575.79667      0.24843         94.00000       
-575.56116      -575.79385      0.23269         94.00000       
-575.57064      -575.79409      0.22345         94.00000       
-555.33740      -555.27692      0.06049         90.00000       
-555.32313      -555.28186      0.04127         90.00000       
-555.33536      -555.27404      0.06132         90.00000       
-580.62180      -580.75779      0.13599         95.00000       
-580.51798      -580.73796      0.21997         95.00000       
-580.56219      -580.74679      0.18459         95.00000       
-580.57862      -580.75249      0.17387         95.00000       
-580.59902      -580.76072      0.16170         95.00000       
-580.60888      -580.75818      0.14930         95.00000       
-580.61679      -580.75772      0.14093         95.00000       
# MSE = 8.36791E-03
# Maxerror = 3.00296E-01
